FROM_JOB;TO_JOB
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.7THW.BATCH1.CST
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.7THW.BATCH1.CTRL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.ACC
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.APPL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.APPR
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.B2B
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.BKRPT
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CAMP
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CCND
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CCS
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CHQ
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CNT
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.COLL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.COM
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CRD
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CST
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CTRL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.CWF
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.DEP
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.ESG
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.GPAY
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.GSL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.IMEX
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.LA
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.LC
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.LEND
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.LES
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.LG
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.OTH
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.OTRAN
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.PMNT
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.RTN
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.SCPR
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH1.VBM
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.ACC
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.ALM
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.APPL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.APPR
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.APS
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.CCS
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.CHQ
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.CNT
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.COLL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.COM
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.CRD
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.CRFR
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.CST
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.CTRL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.DEP
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.FCT
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.FNCL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.GFM
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.GL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.GSL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.IB
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.ICASH
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.INS
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.INV
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.INVC
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.LA
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.LC
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.LEND
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.OTH
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.PMNT
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.RTN
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.SCPR
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.SNTEN
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.SUBS
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.DLY.BATCH2.TRS
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.APPR
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.COLL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.CST
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.CTRL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.DEP
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.ESG
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.LA
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.LC
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH1.LEND
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH2.CRD
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH2.CTRL
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH2.ESG
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH2.LA
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH2.RSKMD
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH2.RTN
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOM.BATCH2.TRS
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOW.BATCH1.CST
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOW.BATCH1.LEND
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.EOW.BATCH2.LEND
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.NBG_15TH.BATCH1.LIQ
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.NBG_5THW.BATCH2.TRS
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.QLY.BATCH1.PMNT
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.SOM.BATCH1.CRD
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.SOM.BATCH2.ACC
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.SOM.BATCH2.CRD
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.SOM.BATCH2.ESG
P.FL.GR.EDR.DLY.BATCH1.STR;P.FL.GR.EDR.WD15.BATCH1.PMNT
P.FL.GR.EDW.ALPHEUS_HELLAS;P.JW.GR.EDW.EDW.TO.QUALCO.EDW_FILES_PUT.BAT
P.FL.GR.EDW.ASOPUS;P.JW.GR.EDW.EDW.TO.QUALCO.EDW_FILES_PUT.BAT
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDO.DLY.BATCH1.COR25
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDO.DLY.BATCH1.CTB
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDO.DLY.BATCH2.COR25
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDO.DLY.BATCH2.DIAS
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDO.DLY.BATCH2.TRIAD
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDO.MLY.BATCH1.CTB
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDO.MLY.BATCH2.DIAS
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH1.B2B
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH1.CCND
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH1.KEAEF
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH1.LES
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH1.SHI
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH1.WCC
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH2.GFM
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH2.PAN
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH2.SNTEN
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH2.SUBS
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH2.UBX
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.DLY.BATCH2.WCC
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.EOM.BATCH2.PAN
P.FL.GR.EDW.DLY.BATCH1.STR;P.FL.GR.EDW.EOM.BATCH2.WCC
P.FL.GR.EDW.ECAI;EDOPDA02
P.FL.GR.EDW.INTRUM_HELLAS_2DAC;P.JW.GR.EDW.EDW.TO.QUALCO.EDW_FILES_PUT.BAT
P.FL.GR.EEXPENS.ExportDIPAndCardLoadingFile;P.FL.GR.SAP.EEXPENS.EXECUTIVE_EXPENSES
P.FL.GR.FAC.DOWNLOAD;P.FL.GP.FAC.FILE.TO.SUBSIDIARIES
P.FL.GR.FAC.DOWNLOAD;P.FL.GR.SFW.DAILY
P.FL.GR.FCCM.AML.BATCH.LOG;P.JU.GR.FCCM.AML.BATCH.PROCESS
P.FL.GR.GGP.IIF_SOLVENCYLOANS.GET;P.FL.GR.GGP.SETCONTRACTACCESS.SET
P.FL.GR.GGP.IIF_SOLVENCYLOANS.GETP2;P.JW.GR.GGP.IIF_GET_SUCCESSOR_D.BAT
P.FL.GR.GPP.TO.DIAS;ENDFOLD
P.FL.GR.GR.CMS.COSMOS.ETHNODEPOSIT;P.FL.GR.CMS.COSMOS.MASSISSKA
P.FL.GR.IAP.DEONTOLOGIA;END_P.FL.GR.IAP.MAIN.FLOW
P.FL.GR.IAP.DEONTOLOGIA.COURIER;P.FL.GR.IAP.DEONTOLOGIA
P.FL.GR.IAP.DEONTOLOGIA.EVENT;END_P.FL.GR.IAP.MAIN.FLOW
P.FL.GR.IAP.PREPOS.COURIER;P.FL.GR.IAP.DEONTOLOGIA.EVENT
P.FL.GR.IAP.QUALCO.DEONTOLOGIA;P.FL.GR.IAP.QUALCO.QUALCOIN.IAPPD008
P.FL.GR.IAP.QUALCO.QUALCOIN.IAPPD008;END_P.FL.GR.IAP.MAIN.FLOW
P.FL.GR.IF9.ETL.166.FILES;P.JW.GR.IF9.RCOPREETL01.BAU_PRE_ETL_UPDATES.BAT
P.FL.GR.INV.STATEMENTS.MNG;P.FL.GR.INV.DLR.ENERGYSTATEMENTSMAILER
P.FL.GR.INV.UPDATE_MARGIN_LIMITS_TO_COSMOS;CBSSWLUL
P.FL.GR.IRP.CARD1;P.FL.GR.IRP.CARDEXPORT
P.FL.GR.LYK.PRINTS.TO.LYKOS.PROCEDURE;END.LYK.PRINTS.FROM.WIN.TO.LYKOS
P.FL.GR.POS.MASSBATCH;ENDFOLD
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_1_2;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_1_3
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_1_A;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_1_2
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_1;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_2
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_10;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_11
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_2;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_3
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_3;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_4
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_4;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_5
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_5;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_5_1
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_5_1;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_6
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_6;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_7
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_7;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_8
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_8;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_9
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_9;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_2_10
P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_4_1;P.FL.GR.RSS.INTERNAL.AUDIT.SUBFLOW_4_2
P.FL.GR.RSS.INTERNAL.AUDIT_1;P.FL.GR.RSS.INTERNAL.AUDIT_2.CRITICAL.FILES
P.FL.GR.RSS.INTERNAL.AUDIT_2.CRITICAL.FILES;P.FL.GR.RSS.INTERNAL.AUDIT_3.1.SUBFLOW_1
P.FL.GR.RSS.INTERNAL.AUDIT_2.CRITICAL.FILES;P.FL.GR.RSS.INTERNAL.AUDIT_3.2.SUBFLOW_2
P.FL.GR.RSS.INTERNAL.AUDIT_2.CRITICAL.FILES;P.FL.GR.RSS.INTERNAL.AUDIT_3.3.SUBFLOW_3
P.FL.GR.RSS.INTERNAL.AUDIT_2.CRITICAL.FILES;P.FL.GR.RSS.INTERNAL.AUDIT_3.4.SUBFLOW_4
P.FL.GR.RSS.INTERNAL.AUDIT_3.1.SUBFLOW_1;P.FL.GR.RSS.INTERNAL.AUDIT_4.SUBFLOW_11_12_13
P.FL.GR.RSS.INTERNAL.AUDIT_3.2.SUBFLOW_2;P.FL.GR.RSS.INTERNAL.AUDIT_4.SUBFLOW_11_12_13
P.FL.GR.RSS.INTERNAL.AUDIT_3.3.SUBFLOW_3;P.FL.GR.RSS.INTERNAL.AUDIT_4.SUBFLOW_11_12_13
P.FL.GR.RSS.INTERNAL.AUDIT_3.4.SUBFLOW_4;P.FL.GR.RSS.INTERNAL.AUDIT_4.SUBFLOW_11_12_13
P.FL.GR.RSS.INTERNAL.AUDIT_4.SUBFLOW_11_12_13;P.FL.GR.RSS.INTERNAL.AUDIT_5.CMS.CRITICAL.FILES
P.FL.GR.RSS.INTERNAL.AUDIT_5.CMS.CRITICAL.FILES;P.FL.GR.RSS.INTERNAL.AUDIT_5.CMS.SUBFLOW
P.FL.GR.SAP.BAE.BALANCES;EDWD70D
P.FL.GR.SAP.CCS.EGD;P.FL.GR.CCS.EGRD
P.FL.GR.SAP.MYDATA.BAE.RECON;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.ADAPTIV;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.APPENDIX;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.BANKTRADE;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.CCS;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.CMS;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.CMSBD;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.COSMOS;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.IRIS;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.IRISTD;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.KAT;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.SAFEBOXES;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.SAPMT;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.FILES.WEALTH;P.FL.GR.SAP.MYDATA.SAP.RECON2
P.FL.GR.SAP.MYDATA.SAP.CUSTOMER;P.FL.GR.SAP.MYDATA.SAP.INVOICES
P.FL.GR.SAP.MYDATA.SAP.FIRETURN;P.FL.GR.SAP.MYDATA.SAP.ECRION
P.FL.GR.SAP.MYDATA.SAP.INVOICES;P.FL.GR.SAP.MYDATA.SAP.POSTINGS
P.FL.GR.SAP.MYDATA.SAP.POSTINGS;P.FL.GR.SAP.MYDATA.SAP.FIRETURN
P.FL.GR.SAP.MYDATA.SAP.RECON2;P.FL.GR.SAP.MYDATA.SAP.INVOICES
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.ADAPTIV
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.APPENDIX
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.BANKTRADE
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.CCS
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.CMS
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.CMSBD
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.COSMOS
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.IRIS
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.IRISTD
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.KAT
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.SAFEBOXES
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.SAPMT
P.FL.GR.SAP.MYDATA.START;P.FL.GR.SAP.MYDATA.FILES.WEALTH
P.FL.GR.SAP.NBG.RATES;P.JS.GR.BAE.1A.NBPC_CONTROLM_00
P.FL.GR.SAP.NBG.RATES;P.JS.GR.BAE.1C.NBPC_00_03
P.FL.GR.SAP.NB_ALM_LOANS;ENDFOLD
P.FL.GR.SYD.TRIGGER.DCRD174.NWD;CDHITSFW
P.FL.GR.WEF.MT9XX.VOLTALIA;P.FT.GR.WEF.TO.VIOHALCO.SIDENORMT940
P.FL.GR.WEF.NN_HELLAS.INCOMING;ENDFOLD
P.FL.GR.WEF.ROYAL_CANIN.INCOMING;ENDFOLD
P.FL.GR.XOR.SLR.DOC.OUT;P.FL.GR.XOR.SLR.INTERFACES.IN
P.FL.GR.XOR.SOLAR;ENDFOLD
P.FL.ST.QUA.BACKUP;P.FL.ST.QUA.EOD
P.FL.ST.QUA.BACKUP;P.FL.ST.QUA.NOEOD
P.FL.ST.QUA.CRITICAL;P.FL.ST.QUA.EXTAGENOUT
P.FL.ST.QUA.EOD;P.FL.ST.QUA.LSFT
P.FL.ST.QUA.EOD;P.FL.ST.QUA.PRECRITICAL
P.FL.ST.QUA.EOD;P.FL.ST.QUA.REINDEX
P.FL.ST.QUA.EXTAGENIN;P.FL.ST.QUA.PRECRITICAL
P.FL.ST.QUA.FILE.TRANSFERS;P.FT.ST.QUA.CMS.FILES.ARCHIVE
P.FL.ST.QUA.FTP;P.FL.ST.QUA.CRITICAL
P.FL.ST.QUA.FTP.ARRIVAL;P.FL.ST.QUA.FILE.TRANSFERS
P.FL.ST.QUA.NOEOD;P.FL.ST.QUA.LSFT
P.FL.ST.QUA.NOEOD;P.FL.ST.QUA.REINDEX
P.FL.ST.QUA.PRECRITICAL;P.FL.ST.QUA.FTP
P.FL.ST.SAP.4;P.NE.ST.SAP.S.MAIN
P.FL.ST.SAP.BROKER.REL;P.JS.ST.SAP.ST_DAILY_01B
P.FL.ST.SAP.CUS;P.JS.ST.SAP.ST_DAILY_01B
P.FL.ST.SAP.DAILY.01.A;P.EW.ST.SAP.POS.FILE
P.FL.ST.SAP.DAILY.01.A;P.JS.ST.SAP.ST_DAILY_01B
P.FL.ST.SAP.DAILY.02;P.EW.ST.SAP.CFW.FILE
P.FL.ST.SAP.DAILY.02;P.JS.ST.SAP.ST_CU_DEPONENT.2
P.FL.ST.SAP.DAILY.02;P.JS.ST.SAP.ST_RQ_LGD
P.FL.ST.SAP.DAILY03.FILE.CHECK;P.JS.ST.SAP.ST_DAILY_03
P.FL.ST.T24.COB;P.FL.ST.T24.POST.COB
P.FL.ST.T24.POST_LOCAL.53.CHK.VISA.CREDIT.VISCRLOG1;P.JU.ST.T24.STOB_POST_LOCAL54.SH
P.FL.ST.T24.POST_LOCAL.53.CHK.VISA.CREDIT.VISCRLOG1_NH;P.JU.ST.T24.STOB_POST_LOCAL54.SH_NH
P.FL.ST.T24.POST_LOCAL.53.CHK.VISA.DEBIT.VISLOG1;P.FL.ST.T24.POST_LOCAL.53.CHK.VISA.CREDIT.VISCRLOG1
P.FL.ST.T24.POST_LOCAL.53.CHK.VISA.DEBIT.VISLOG1_NH;P.FL.ST.T24.POST_LOCAL.53.CHK.VISA.CREDIT.VISCRLOG1_NH
P.FL.ST.T24.POST_LOCAL58.CHK.UPDATE.POS.STMT.DEBIT.VISLOG2;P.FL.ST.T24.POST_LOCAL58.CHK.UPDATE.POS.STMT.CREDIT.VISCRLOG2
P.FL.ST.T24.POST_LOCAL58.CHK.UPDATE.POS.STMT.DEBIT.VISLOG2_NH;P.FL.ST.T24.POST_LOCAL58.CHK.UPDATE.POS.STMT.CREDIT.VISCRLOG2_NH
P.FL.ST.T24.PRE.COB;P.FL.ST.T24.POST.COB
P.FL.ST.T24.PRE_LOCAL11.CHK.TRANSFER.OF.VISA.BALANCES;P.JU.ST.T24.STOB_PRE_LOCAL12.SH
P.FL.ST.T24.PRE_LOCAL13.CHK.TRANSFER.OF.VISA.CREDIT.PAYMENTS;P.JU.ST.T24.STOB_PRE_LOCAL13.1.SH
P.FR.GR.CMS.COPY_EP299.TXT;P.JW.GR.CMS.SEARCH_VISARC.EXE_2
P.FT.BGD.AZR.WEALTH.AXE_ACCOUNTINFO.TXT;P.JW.GR.BGD.AZR.WEALTH_ACCOUNT_BALANCE.CMD
P.FT.BGD.AZR.WEALTH.CASH_DELTAS_OUTPUT.TXT;P.JW.GR.INV.STAGINGPROCESSORDELTAS.CMD
P.FT.CMS.ATMREP.DAILY_REPORT_PREPAID_VISA_MIGRATED_ATM.TXT;P.JW.GR.CMS.WNMPD946
P.FT.CMS.FEECOL.MOVE.TO.RSS.TBD1;P.JW.GR.CMS.FEECOL.CMS_FEECOL_15.BAT
P.FT.CMS.FEECOL.MOVE_TOBAE;P.FT.GR.BGD.AZR.BAE.DEPOSITS.SUP.AVAILABLEFEES
P.FT.CMS.FEECOL.MOVE_TOWAY4;P.FL.GR.CMS.FEECOL.SUBFLOW.PART3
P.FT.CMS.FEECOL.MOVE_TOWAY4;P.FT.CMS.FEECOL.MOVE_TOWAY4
P.FT.CMS.FEECOL.MOVE_TOWAY4.3;P.JW.GR.CMS.FEECOL.CMS_FEECOL_14.BAT
P.FT.CMS.FSI_ATM.DISPENSER_FILES.TO.NBG_FTP_3;P.FT.CMS.FSI_ATM.FILES.TO.BACKUP
P.FT.CMS.FSI_ATM.FILES.TO.NBG_FTP_3;P.FT.CMS.FSI_ATM.FILES.TO.BACKUP
P.FT.CMS.FSI_ATM.RECYCLING_FILES.TO.NBG_FTP_3;P.FT.CMS.FSI_ATM.FILES.TO.BACKUP
P.FT.CMS.GR.EVO.T112.SUCCESS.FAILURE.LOGS.BACKUP;P.JW.GR.CMS.EVO.BACKUP.IPM_INC.T112
P.FT.CMS.ISS.REIS.LOAD.VOUCHER_REPLY_FROM_FINACLE4.ARCH;P.FT.GR.CMS.FEE.COLL_TO_FINACLE1
P.FT.CMS.ISS.REIS.LOAD.VOUCHER_REPLY_FROM_FINACLE4.ARCH;P.JW.GR.CMS.FEECOL.CMS_FEECOL_8.BAT
